СУБД;Конфигурация индексов;Время загрузки, мс
PostgreSQL;Без индексов;2457.815
PostgreSQL;Все индексы;14129.536
MySQL;Без индексов;5237.552
MySQL;Все индексы;17975.57
MongoDB;Без индексов;16006.103
MongoDB;Все индексы;15800.713
